Time:,Angular Acceleration:,Angular Velocity:,Angle:,Acceleration: x:,y:,Velocity: x:,y:,Position: x:,y:
0,0,0,0,0,0,0,0,0,0
1,0,0,0,50,0,75,0,0,0
2,0,0,0,100,0,225,0,0,0
3,0,0,0,150,0,450,0,0,0
4,0,0,0,200,0,750,0,0,0
5,0,0,0,250,0,1125,0,0,0
6,0,0,0,300,0,1575,0,0,0
7,0,0,0,350,0,2100,0,0,0
8,0,0,0,400,0,2700,0,0,0
9,0,0,0,450,0,3375,0,0,0
10,0,0,0,500,0,4125,0,0,0
11,0,0,0,550,0,4950,0,0,0
12,0,0,0,600,0,5850,0,0,0
13,0,0,0,650,0,6825,0,0,0
14,0,0,0,700,0,7875,0,0,0
15,0,0,0,750,0,9000,0,0,0
16,0,0,0,800,0,10200,0,0,0
17,0,0,0,850,0,11475,0,0,0
18,0,0,0,900,0,12825,0,0,0
19,0,0,0,950,0,14250,0,0,0
20,0,0,0,1000,0,15750,0,0,0
21,0,0,0,1050,0,17325,0,0,0
22,0,0,0,1100,0,18975,0,0,0
23,0,0,0,1150,0,20700,0,0,0
24,0,0,0,1200,0,22500,0,0,0
25,0,0,0,1250,0,24375,0,0,0
26,0,0,0,1300,0,26325,0,0,0
27,0,0,0,1350,0,28350,0,0,0
28,0,0,0,1400,0,30450,0,0,0
29,0,0,0,1450,0,32625,0,0,0
30,0,0,0,1500,0,34875,0,0,0
31,0.0235618,0,0,1550,0,37200,0,0,0
32,0.0235618,0.0235618,0.0117809,1575,0,39562.5,0,0,0
33,0.0235618,0.0471236,0.0471236,1600,0.00514039,41962.5,0.00771058,0,0
34,0.0235618,0.0706854,0.106028,1625,0.0257019,44400,0.0462635,0,0
35,0.0235618,0.0942472,0.188494,1650,0.0719654,46875,0.154212,0,0
36,0.0235618,0.117809,0.294522,1675,0.154211,49387.5,0.385529,0,0
37,0.0235618,0.141371,0.424112,1700,0.282721,51937.5,0.80961,0,0
38,0.0235618,0.164933,0.577264,1725,0.467773,54525,1.51127,0,0
39,0.0235618,0.188494,0.753978,1750,0.719648,57150,2.59074,0,0
40,0.0235618,0.212056,0.954253,1775,1.04862,59812.5,4.16367,0,0
41,0.0235618,0.235618,1.17809,1799.99,1.46497,62512.5,6.36114,0,0
42,0.0235618,0.25918,1.42549,1824.99,1.97898,65250,9.3296,0,0
43,0.0235618,0.282742,1.69645,1849.98,2.6009,68024.9,13.231,0,0
44,0.0235618,0.306303,1.99097,1874.97,3.34101,70837.4,18.2425,0,0
45,0.0235618,0.329865,2.30906,1899.95,4.20956,73687.3,24.5568,0,0
46,0.0235618,0.353427,2.6507,1924.93,5.2168,76574.7,32.382,0,0
47,0.0235618,0.376989,3.01591,1949.91,6.37298,79499.6,41.9415,0,0
48,0.0235618,0.400551,3.40468,1974.87,7.68831,82461.9,53.4739,0,0
49,0.0235618,0.424112,3.81701,1999.83,9.17301,85461.6,67.2334,0,0
50,0.0235618,0.447674,4.25291,2024.77,10.8373,88498.8,83.4893,0,0
51,0,0.471236,4.71236,0,0,91573.3,102.526,0,0
52,0,0.471236,5.1836,24.9155,2.05384,91610.7,105.607,0,0
53,0,0.471236,5.65483,49.8132,4.31252,91685.4,112.076,0,0
54,0,0.471236,6.12607,74.6916,6.77591,91797.5,122.24,0,0
55,0,0.471236,6.59731,99.5488,9.44382,91946.8,136.405,0,0
56,0,0.471236,7.06854,124.383,12.3161,92133.4,154.879,0,0
57,0,0.471236,7.53978,149.193,15.3925,92357.1,177.968,0,0
58,0,0.471236,8.01101,173.977,18.6729,92618.1,205.977,0,0
59,0,0.471236,8.48225,198.733,22.1569,92916.2,239.213,0,0
60,0,0.471236,8.95349,223.46,25.8445,93251.4,277.98,0,0
